cluster,year,count
0,2016,1
0,2021,2
0,2024,1
0,2025,1
1,2006,1
1,2016,1
1,2017,2
1,2018,1
1,2019,3
1,2020,2
1,2021,5
1,2022,8
1,2023,12
1,2024,8
1,2025,2
